"Scientific.Name","preGH","Stem","Size","Leaf","GH","genus"
"Paradrymonia peltatifolia","","E",".","F","E.F","Paradrymonia"
"Paramachaerium gruberi","T","T","1","BE","T1BE","Paramachaerium"
"Parapolystichum confine","","H",".","FE","H.FE","Parapolystichum"
"Parasenecio auriculatus","H","H","2","F","H2F","Parasenecio"
"Parasicyos dieterleae","","H","2","FV","H2FV","Parasicyos"
"Parasicyos maculatus","H.FV","H","2","FV","H2FV","Parasicyos"
"Paratheria prostrata","H.GW","H","2","GW","H2GW","Paratheria"
"Parathesis acostensis","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis acuminata","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis aeruginosa","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis amplifolia","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis aurantiaca","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis belizensis","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis bracteolata","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis breedlovei","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis calophylla","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis calzadae","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis cartagoana","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis chiapensis","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis cintalapana","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis columnaris","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis conzattii","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis costaricensis","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis crassiramea","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis croatii","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis cubana","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis cuspidata","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis donnell-smithii","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis ferruginea","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis fusca","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis glaberrima","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis glabra","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis glendae","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis gracilis","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis kochii","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis lanceolata","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis latifolia","","T","1","BE","T1BE","Parathesis"
"Parathesis lenticellata","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis leptopa","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis longipedicellata","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis macrantha","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis macronema","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis melanosticta","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis microcalyx","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis minutiflora","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis montana","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis multiflora","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis navarretei","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis neei","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis oerstediana","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis pajapanensis","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis panamensis","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis papillosa","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis parvifolia","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis parvissima","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis perpunctata","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis pipolyana","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis pleurobotryosa","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis prionophylla","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis pseudocalophylla","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis pseudocrassiramea","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis psychotrioides","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis reflexa","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis rekoi","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis rothschuhiana","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis rubriflora","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis rufa","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis schultesii","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis seibertii","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis serrulata","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis sessilifolia","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis skutchii","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis subcoriacea","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis subulata","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis tartarea","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis tenuis","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis tomentosa","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis travisae","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis trichogyne","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis tuxtlensis","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis vestita","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis villalobosii","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis villosa","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis vulgata","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis wendtii","T.BE","T","1","BE","T1BE","Parathesis"
"Parathesis williamsii","T.BE","T","1","BE","T1BE","Parathesis"
"Pariana argentea","H.GC","H","2","GC","H2GC","Pariana"
"Pariana maynensis","H.GC","H","2","GC","H2GC","Pariana"
"Pariana parvispica","H.GC","H","2","GC","H2GC","Pariana"
"Pariana simulans","H.GC","H","2","GC","H2GC","Pariana"
"Pariana stenolemma","H.GC","H","2","GC","H2GC","Pariana"
"Pariana strigosa","H.GC","H","2","GC","H2GC","Pariana"
"Pariana trichosticha","H.GC","H","2","GC","H2GC","Pariana"
"Parietaria debilis","H","H","2","F","H2F","Parietaria"
"Parietaria decoris","","H","2","F","H2F","Parietaria"
"Parietaria macrophylla","","H","2","F","H2F","Parietaria"
"Parinari excelsa","T.BE","T","1","BE","T1BE","Parinari"
"Parinari parvifolia","T.BE","T","1","BE","T1BE","Parinari"
"Parkia pendula","T.BE","T","1","BE","T1BE","Parkia"
"Parkinsonia �carterae","","T","1","BE","T1BE","Parkinsonia"
"Parkinsonia praecox","T.BD","T","1","BD","T1BD","Parkinsonia"
"Parmentiera dressleri","T.BE","T","1","BE","T1BE","Parmentiera"
"Parmentiera macrophylla","T.BE","T","1","BE","T1BE","Parmentiera"
"Parmentiera millspaughiana","T.BE","T","1","BE","T1BE","Parmentiera"
"Parmentiera morii","T.BE","T","1","BE","T1BE","Parmentiera"
"Parmentiera parviflora","T.BE","T","1","BE","T1BE","Parmentiera"
"Parmentiera trunciflora","T.BE","T","1","BE","T1BE","Parmentiera"
"Parmentiera valerioi","T.BE","T","1","BE","T1BE","Parmentiera"
"Parodiolyra lateralis","H.GC","H","2","GC","H2GC","Parodiolyra"
"Parodiophyllochloa cordovensis","H","H","2","GC","H2GC","Parodiophyllochloa"
"Parodiophyllochloa pantricha","H.GC","H","2","GC","H2GC","Parodiophyllochloa"
"Paronychia albomarginata","","H","2","F","H2F","Paronychia"
"Paronychia hintoniorum","","H","2","F","H2F","Paronychia"
"Paronychia mexicana","","H","2","F","H2F","Paronychia"
"Parthenium bipinnatifidum","H","H","1","F","H1F","Parthenium"
"Parthenium densipilum","","S","1","BE","S1BE","Parthenium"
"Parthenium fruticosum","S","S","1","BE","S1BE","Parthenium"
"Parthenium lozanoanum","","H","1","F","H1F","Parthenium"
"Parthenium rollinsianum","","H","2","F","H2F","Parthenium"
"Parthenium schottii","S","S","1","BE","S1BE","Parthenium"
"Parthenium tomentosum","H","H","2","F","H2F","Parthenium"
"Paspalum acutifolium","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum acutum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum adoperiens","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum affine","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum alainii","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum alterniflorum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum amphicarpum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum arsenei","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum breve","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum campylostachyum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum candidum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum capillifolium","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum carinatum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum caudicatum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum centrale","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum chiapense","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum comasii","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum contractum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum corcovadense","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum costaricense","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum crassum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum crinitum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum culiacanum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum cymbiforme","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum distachyon","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum distortum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum edmondii","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum eglume","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum erectum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum erianthum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum filiforme","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum foliiforme","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum gardnerianum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum guayanerum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum hemicryptum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum heterotrichon","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum heterotrichum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum hintonii","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum hispidum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum hitchcockii","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum humboldtianum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum insulare","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum itaboense","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum jaliscanum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum jimenezii","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum lentiginosum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum leptachne","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum ligulare","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum lineare","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum longicuspe","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum longum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum luxurians","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum mayanum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum microstachyum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum mosquitiense","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum motembense","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum multicaule","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum mutabile","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum nanum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum nelsonii","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum nesiotes","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum nutans","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum palmeri","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum peckii","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum pectinatum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum peregrinum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum pictum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum plenum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum procerum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum prostratum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum pumilum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum pygmaeum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum reclinatum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum reptatum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum robustum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum rocanum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum rottboellioides","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum rudimentosum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum saccharoides","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum saugetii","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum scabrum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum serpentinum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum sparsum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum squamulatum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum stagnophilum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum standleyi","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum stellatum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum subciliatum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum tenellum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum tinctum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum tolucense","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum trachycoleon","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum trinitense","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum turriforme","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum umbratile","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum urbanianum","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum uyucense","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum variabile","H.GW","H","2","GW","H2GW","Paspalum"
"Paspalum yecorae","H.GW","H","2","GW","H2GW","Paspalum"
"Passiflora adenopoda","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora alata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora allantophylla","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora ambigua","H.F","H","2","F","H2F","Passiflora"
"Passiflora anadenia","","L",".","BE","L.BE","Passiflora"
"Passiflora andersonii","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora apetala","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora arbelaezii","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora auriculata","H.F","H","2","F","H2F","Passiflora"
"Passiflora bahamensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora berteroana","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora bicrura","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora boenderi","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora brevifila","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora brevipes","","L",".","BE","L.BE","Passiflora"
"Passiflora calcicola","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora capsularis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora chocoensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora choconiana","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora cissampeloides","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora citrina","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora clypeophylla","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora cobanensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora colimensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora complanata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora conzattiana","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora coriacea","H.F","H","2","F","H2F","Passiflora"
"Passiflora costaricensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora cubensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora cuneata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora cupraea","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora cyanea","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora dasyadenia","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora dioscoreifolia","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora dispar","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora dolichocarpa","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora eglandulosa","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora ekmanii","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora escobariana","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora eueidipabulum","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora exsudans","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora fruticosa","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora gilbertiana","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora goniosperma","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora guatemalensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora hahnii","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora helleri","H.F","H","2","F","H2F","Passiflora"
"Passiflora holosericea","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora insueta","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora itzensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora jorullensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora juliana","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora karwinskii","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora lancearia","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora lancetillensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora lancifolia","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora lauana","","L",".","BE","L.BE","Passiflora"
"Passiflora ciliata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora lobata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora macdougaliana","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora macfadyenii","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora maestrensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora malletii","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora manantlanensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora mayarum","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora mcvaughiana","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora membranacea","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora menispermifolia","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora microstipula","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora misera","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora nelsonii","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora nipensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora nitida","H.F","H","2","F","H2F","Passiflora"
"Passiflora nubicola","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora oaxacensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora oblongata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora obovata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora obtusifolia","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora oerstedii","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora orbiculata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora ornithoura","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora pallida","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora palmeri","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora panamensis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora pavonis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora pectinata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora pedata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora pedicellaris","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora pediculata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora penduliflora","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora perfoliata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora pilosa","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora pittieri","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora platyloba","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora podadenia","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora porphyretica","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora prolata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora pterocarpa","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora punctata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora pusilla","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora quadriglandulosa","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora quercetorum","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora quetzal","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora quinquangularis","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora rotundifolia","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora rovirosae","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora rugosissima","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora sanctae-mariae","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora sandrae","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora seemannii","H.F","H","2","F","H2F","Passiflora"
"Passiflora serratifolia","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora sexocellata","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora shaferi","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora sicyoides","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora soliana","","L",".","BE","L.BE","Passiflora"
"Passiflora standleyi","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora stenoloba","L.BE","L",".","BE","L.BE","Passiflora"
"Passiflora stenosepala","L.BE","L",".","BE","L.BE","Passiflora"
