"Scientific.Name","preGH","Stem","Size","Leaf","GH"
"Rubus jamaicensis","S1BD","S","1","BD","S1BD"
"Rubus leptosepalus","L","L",".","BD","L.BD"
"Rubus liebmannii","L","L",".","BD","L.BD"
"Rubus macvaughianus","S1BD","S","1","BD","S1BD"
"Rubus malacocarpus","S1BD","S","1","BD","S1BD"
"Rubus miser","S1BD","S","1","BD","S1BD"
"Rubus nelsonii","","S","1","BD","S1BD"
"Rubus oligospermus","S1BD","S","1","BD","S1BD"
"Rubus ostumensis","","S","1","BD","S1BD"
"Rubus palmeri","","S","1","BD","S1BD"
"Rubus philyrophyllus","","S","1","BD","S1BD"
"Rubus pringlei","S.B","S","1","BD","S1BD"
"Rubus pseudofagifolius","","S","1","BD","S1BD"
"Rubus pumilus","","S","1","BD","S1BD"
"Rubus repens","H2F","H","2","F","H2F"
"Rubus sapidus","S1BD","S","1","BD","S1BD"
"Rubus schiedeanus","","S","1","BD","S1BD"
"Rubus selleanus","S1BD","S","1","BD","S1BD"
"Rubus shankii","S1BD","S","1","BD","S1BD"
"Rubus sierrae","","S","1","BD","S1BD"
"Rubus stimuleus","S1BD","S","1","BD","S1BD"
"Rubus strigosus","S1BD","S","1","BD","S1BD"
"Rubus trilobus","S1BD","S","1","BD","S1BD"
"Rubus turquinensis","S1BD","S","1","BD","S1BD"
"Rubus uhdeanus","","S","1","BD","S1BD"
"Rubus urticifolius","S1BD","S","1","BD","S1BD"
"Rubus verae-crucis","","S","1","BD","S1BD"
"Rubus vulcanicola","S1BD","S","1","BD","S1BD"
"Rudbeckia amplexicaulis","H1F","H","2","F","H2F"
"Rudgea alvarezii","","T","1","BE","T1BE"
"Rudgea amplexicaulis","S","S","1","BE","S1BE"
"Rudgea citrifolia","","T","1","BE","T1BE"
"Rudgea colombiana","T","T","1","BE","T1BE"
"Rudgea cornifolia","T.BE","T","1","BE","T1BE"
"Rudgea hemisphaerica","S","S","1","BE","S1BE"
"Rudgea hostmanniana","T","T","1","BE","T1BE"
"Rudgea isthmensis","","T","1","BE","T1BE"
"Rudgea laevis","T","T","1","BE","T1BE"
"Rudgea mandevillifolia","","T","1","BE","T1BE"
"Rudgea mcphersonii","T","T","1","BE","T1BE"
"Rudgea monofructus","","T","1","BE","T1BE"
"Rudgea panamensis","S","S","1","BE","S1BE"
"Rudgea pittieri","T","T","1","BE","T1BE"
"Rudgea raveniana","S","S","1","BE","S1BE"
"Rudgea reducticalyx","S","S","1","BE","S1BE"
"Rudgea sanblasensis","S","S","1","BE","S1BE"
"Rudgea skutchii","","T","1","BE","T1BE"
"Rudgea trifurcata","T","T","1","BE","T1BE"
"Rudgea vincentina","","T","1","BE","T1BE"
"Rudolfiella picta","","E",".","F","E.F"
"Ruellia alboviolacea","","S","1","BE","S1BE"
"Ruellia amoena","S","S","1","BE","S1BE"
"Ruellia anthracina","S","S","1","BE","S1BE"
"Ruellia biolleyi","H","H","2","F","H2F"
"Ruellia blechioides","","H","2","F","H2F"
"Ruellia bourgaei","H","H","2","F","H2F"
"Ruellia breedlovei","S","S","1","BE","S1BE"
"Ruellia californica","S","S","1","BE","S1BE"
"Ruellia campestris","","H","2","F","H2F"
"Ruellia cedilloi","","S","1","BE","S1BE"
"Ruellia ciliosa","H2F","H","2","F","H2F"
"Ruellia coerulea","H","H","2","F","H2F"
"Ruellia colonensis","H","H","2","F","H2F"
"Ruellia comonduensis","","S","1","BE","S1BE"
"Ruellia conzattii","","S","1","BE","S1BE"
"Ruellia cooperi","H","H","2","F","H2F"
"Ruellia costaricensis","","H","2","F","H2F"
"Ruellia discolor","","S","1","BE","S1BE"
"Ruellia domingensis","","H","2","F","H2F"
"Ruellia donnell-smithii","S","S","1","BE","S1BE"
"Ruellia erythropus","H","H","2","F","H2F"
"Ruellia eumorphantha","","S","1","BE","S1BE"
"Ruellia foetida","","S","1","BE","S1BE"
"Ruellia foliosepala","","S","1","BE","S1BE"
"Ruellia fruticosa","","S","1","BE","S1BE"
"Ruellia fulgida","H","H","2","F","H2F"
"Ruellia geminiflora","H.F","H","2","F","H2F"
"Ruellia golfodulcensis","H","H","2","F","H2F"
"Ruellia guerrerensis","","S","1","BE","S1BE"
"Ruellia harveyana","H","H","2","F","H2F"
"Ruellia hookeriana","H","H","2","F","H2F"
"Ruellia humifusa","H","H","2","F","H2F"
"Ruellia intermedia","","H","2","F","H2F"
"Ruellia inundata","H","H","2","F","H2F"
"Ruellia jaliscana","S","S","1","BE","S1BE"
"Ruellia jimulcensis","","S","1","BE","S1BE"
"Ruellia jussieuoides","H","H","2","F","H2F"
"Ruellia lactea","","H","2","F","H2F"
"Ruellia laslobasensis","","S","1","BE","S1BE"
"Ruellia latibracteata","","S","1","BE","S1BE"
"Ruellia lepidota","","H","2","F","H2F"
"Ruellia leucantha","","H","2","F","H2F"
"Ruellia leucobracteata","","H","2","F","H2F"
"Ruellia longepetiolata","","S","1","BE","S1BE"
"Ruellia macrophylla","H","H","2","F","H2F"
"Ruellia matagalpae","","H","2","F","H2F"
"Ruellia matudae","H","H","2","F","H2F"
"Ruellia maya","","S","1","BE","S1BE"
"Ruellia mcvaughii","","S","1","BE","S1BE"
"Ruellia megasphaera","","S","1","BE","S1BE"
"Ruellia metallica","H","H","2","F","H2F"
"Ruellia novogaliciana","H.F","H","2","F","H2F"
"Ruellia oaxacana","","S","1","BE","S1BE"
"Ruellia ochroleuca","H","H","2","F","H2F"
"Ruellia palmeri","S","S","1","BE","S1BE"
"Ruellia palustris","H","H","2","F","H2F"
"Ruellia panamensis","","H","2","F","H2F"
"Ruellia paniculata","H","H","2","F","H2F"
"Ruellia parva","","S","1","BE","S1BE"
"Ruellia parvifolia","","H","2","F","H2F"
"Ruellia pereducta","","H","2","F","H2F"
"Ruellia petiolaris","S","S","1","BE","S1BE"
"Ruellia pinetorum","H2F","H","2","F","H2F"
"Ruellia pittieri","H","H","2","F","H2F"
"Ruellia praeclara","","H","2","F","H2F"
"Ruellia pringlei","","S","1","BE","S1BE"
"Ruellia puberula","","S","1","BE","S1BE"
"Ruellia pulcherrima","","H","2","F","H2F"
"Ruellia pygmaea","","H","2","F","H2F"
"Ruellia rosea","","H","2","F","H2F"
"Ruellia runyonii","H2F","H","2","F","H2F"
"Ruellia sarukhaniana","","S","1","BE","S1BE"
"Ruellia shaferiana","","H","2","F","H2F"
"Ruellia sororia","","S","1","BE","S1BE"
"Ruellia speciosa","","H","2","F","H2F"
"Ruellia spissa","","H","2","F","H2F"
"Ruellia stemonacanthoides","","H","2","F","H2F"
"Ruellia succulenta","H2F","H","2","F","H2F"
"Ruellia terminalis","H","H","2","F","H2F"
"Ruellia tonduzii","H","H","2","F","H2F"
"Ruellia tubiflora","","H","2","F","H2F"
"Ruellia tuxtlensis","H","H","2","F","H2F"
"Ruellia tweedii","H","H","2","F","H2F"
"Rufodorsia cerricola","H","H","2","F","H2F"
"Rufodorsia congestiflora","","E",".","F","E.F"
"Rufodorsia major","E","E",".","F","E.F"
"Rufodorsia minor","E","E",".","F","E.F"
"Rugoloa hylaeica","","H","2","GW","H2GW"
"Rugoloa pilosa","","H","2","GW","H2GW"
"Rugoloa polygonata","","H","2","GW","H2GW"
"Rumex costaricensis","","H","2","F","H2F"
"Rumex ellipticus","H2F","H","2","F","H2F"
"Rumex fascicularis","H2F","H","2","F","H2F"
"Rumex flexicaulis","","H","2","F","H2F"
"Rumex graminifolius","H","H","2","F","H2F"
"Rumex inconspicuus","","H","2","F","H2F"
"Rumex praecox","H2F","H","2","F","H2F"
"Rumex pycnanthus","H2F","H","2","F","H2F"
"Rumex romassa","H","H","2","F","H2F"
"Rumex tomentellus","H2F","H","2","F","H2F"
"Rumex utahensis","H2F","H","2","F","H2F"
"Rumfordia alcortae","","S","2","BD","S2BD"
"Rumfordia connata","","S","1","BD","S1BD"
"Rumfordia exauriculata","","S","2","BD","S2BD"
"Rumfordia floribunda","S","S","2","BD","S2BD"
"Rumfordia guatemalensis","H","H","2","F","H2F"
"Rumfordia penninervis","S","S","2","BD","S2BD"
"Rumfordia revealii","S","S","2","BD","S2BD"
"Ruprechtia chiapensis","T","T","1","BD","T1BD"
"Ruprechtia costaricensis","T","T","1","BE","T1BE"
"Ruprechtia costata","T","T","1","BD","T1BD"
"Ruprechtia fusca","T.BD","T","1","BD","T1BD"
"Ruprechtia laevigata","","T","1","BD","T1BD"
"Ruprechtia nicaraguensis","","T","1","BE","T1BE"
"Ruprechtia pallida","T","T","1","BD","T1BD"
"Ruprechtia ramiflora","T","T","1","BE","T1BE"
"Ruptiliocarpon caracolito","T","T","1","BE","T1BE"
"Russelia acuminata","S2BE","S","2","BE","S2BE"
"Russelia campechiana","S2BE","S","2","BE","S2BE"
"Russelia chiapensis","S2BE","S","2","BE","S2BE"
"Russelia coccinea","S2BE","S","2","BE","S2BE"
"Russelia contrerasii","","S","2","BE","S2BE"
"Russelia conzattii","","S","2","BE","S2BE"
"Russelia cora","S2BE","S","2","BE","S2BE"
"Russelia cuneata","S2BE","S","2","BE","S2BE"
"Russelia elongata","S2BE","S","2","BE","S2BE"
"Russelia floribunda","S2BE","S","2","BE","S2BE"
"Russelia furfuracea","S2BE","S","2","BE","S2BE"
"Russelia grandidentata","S2BE","S","2","BE","S2BE"
"Russelia hintonii","S2BE","S","2","BE","S2BE"
"Russelia iltisneeana","","S","2","BE","S2BE"
"Russelia jaliscensis","S2BE","S","2","BE","S2BE"
"Russelia lanceifolia","","S","2","BE","S2BE"
"Russelia leptopoda","S2BE","S","2","BE","S2BE"
"Russelia longifolia","H","H","2","F","H2F"
"Russelia longisepala","","S","2","BE","S2BE"
"Russelia maculosa","S2BE","S","2","BE","S2BE"
"Russelia manantlana","","S","2","BE","S2BE"
"Russelia obtusata","S2BE","S","2","BE","S2BE"
"Russelia parvifolia","","S","2","BE","S2BE"
"Russelia polyedra","S2BE","S","2","BE","S2BE"
"Russelia pringlei","S2BE","S","2","BE","S2BE"
"Russelia pubescens","","S","2","BE","S2BE"
"Russelia purpusii","S2BE","S","2","BE","S2BE"
"Russelia retrorsa","S2BE","S","2","BE","S2BE"
"Russelia rotundifolia","","S","2","BE","S2BE"
"Russelia rugosa","S2BE","S","2","BE","S2BE"
"Russelia sarmentosa","S2BE","S","2","BE","S2BE"
"Russelia sonorensis","S2BE","S","2","BE","S2BE"
"Russelia staleyae","","S","2","BE","S2BE"
"Russelia standleyi","S2BE","S","2","BE","S2BE"
"Russelia steyermarkii","","S","2","BE","S2BE"
"Russelia syringifolia","H.FV","H","2","FV","H2FV"
"Russelia tenuis","S2BE","S","2","BE","S2BE"
"Russelia tepicensis","S2BE","S","2","BE","S2BE"
"Russelia teres","S2BE","S","2","BE","S2BE"
"Russelia ternifolia","S2BE","S","2","BE","S2BE"
"Russelia tetraptera","S2BE","S","2","BE","S2BE"
"Russelia verticillata","S2BE","S","2","BE","S2BE"
"Russelia villosa","S2BE","S","2","BE","S2BE"
"Russelia worthingtonii","S2BE","S","2","BE","S2BE"
"Rustia costaricensis","T","T","1","BE","T1BE"
"Rustia dressleri","T","T","1","BE","T1BE"
"Rustia haitiensis","","T","1","BE","T1BE"
"Rustia occidentalis","","T","1","BE","T1BE"
"Ruyschia clusiifolia","E.F","E",".","F","E.F"
"Ruyschia enervia","E.F","E",".","F","E.F"
"Ruyschia phylladenia","E.F","E",".","F","E.F"
"Ruyschia tremadena","E.F","E",".","F","E.F"
"Ruyschia valerioi","E.F","E",".","F","E.F"
"Ryania speciosa","T.BE","T","1","BE","T1BE"
"Rzedowskia tolantonguensis","","H","2","FV","H2FV"
"Sabal domingensis","T.P","T","1","P","T1P"
"Sabal gretherae","T.P","T","1","P","T1P"
"Sabal maritima","T.P","T","1","P","T1P"
"Sabal mauritiiformis","T.P","T","1","P","T1P"
"Sabal miamiensis","S2P","S","2","P","S2P"
"Sabal pumos","T.P","T","1","P","T1P"
"Sabal rosei","T.P","T","1","P","T1P"
"Sabal uresana","T.P","T","1","P","T1P"
"Sabal yapa","T.P","T","1","P","T1P"
"Sabatia decandra","H1F","H","1","F","H1F"
"Sabatia foliosa","H2F","H","1","F","H1F"
"Sabatia tuberculata","","S","2","BE","S2BE"
"Sabazia densa","","H","1","F","H1F"
"Sabazia elata","","H","1","F","H1F"
"Sabazia glandulosa","","H","1","F","H1F"
"Sabazia humilis","H","H","1","F","H1F"
"Sabazia lapsensis","","H","1","F","H1F"
"Sabazia leavenworthii","","H","1","F","H1F"
"Sabazia microspermoides","","H","1","F","H1F"
"Sabazia mullerae","","H","1","F","H1F"
"Sabazia multiradiata","","H","1","F","H1F"
"Sabazia pinetorum","","H","1","F","H1F"
"Sabazia purpusii","","H","2","F","H2F"
"Sabazia sarmentosa","H","H","1","F","H1F"
"Sabicea chocoana","L.BE","L",".","BE","L.BE"
"Sabicea hirta","L.BE","L",".","BE","L.BE"
"Sabicea mexicana","L.BE","L",".","BE","L.BE"
"Sabicea panamensis","L.BD","L",".","BD","L.BD"
"Sabinaria magnifica","","T","1","P","T1P"
"Saccharum trinii","H.GW","H","2","GW","H2GW"
"Saccharum villosum","H.GW","H","2","GW","H2GW"
"Sacciolepis myuros","H.GC","H","2","GC","H2GC"
"Sacciolepis vilvoides","H.GC","H","2","GC","H2GC"
"Saccoloma adiantoides","","H","2","F","H2F"
"Saccoloma elegans","H","H","2","FE","H2FE"
"Saccoloma galeottii","","H","2","F","H2F"
"Saccoloma nigrescens","","H","2","F","H2F"
"Saccoloma quadripinnatum","","H","2","F","H2F"
"Saccoloma sunduei","","H","2","F","H2F"
"Sachsia tricephala","","H","2","F","H2F"
"Sacoglottis holdridgei","T","T","1","BE","T1BE"
"Sacoglottis trichogyna","T.BE","T","1","BE","T1BE"
"Sageretia elegans","S2BD","S","2","BD","S2BD"
"Sageretia mexicana","","S","2","BD","S2BD"
"Sagittaria macrophylla","H","H","2","F","H2F"
"Sagittaria rhombifolia","H","H","2","F","H2F"
"Sagotia brachysepala","T","T","1","BE","T1BE"
"Sagraea penninervis","S2BE","S","2","BE","S2BE"
"Salacia cordata","T.BE","T","1","BE","T1BE"
"Salacia elliptica","T.B","T","1","BE","T1BE"
"Salacia impressifolia","L.B","L",".","BE","L.BE"
"Salacia macrocremastra","T.BE","T","1","BE","T1BE"
"Salacia mennegana","T.BE","T","1","BE","T1BE"
"Salacia multiflora","T.BE","T","1","BE","T1BE"
"Salacia nipensis","T.BE","T","1","BE","T1BE"
"Salacia panamensis","T.BE","T","1","BE","T1BE"
"Salacia wrightii","T.BE","T","1","BE","T1BE"
"Salcedoa mirabaliarum","","L",".","BE","L.BE"
"Salicornia europaea","H.FS","H","1","FS","H1FS"
"Salicornia virginica","H.FS","H","1","FS","H1FS"
"Salix ×wrightii","","S","2","BD","S2BD"
"Salix aeruginosa","S2BD","S","2","BD","S2BD"
"Salix cana","S2BD","S","2","BD","S2BD"
"Salix columbiae","","S","2","BD","S2BD"
"Salix hartwegii","S2BD","S","2","BD","S2BD"
"Salix hindsiana","T1BD","T","1","BD","T1BD"
"Salix jaliscana","S2BD","S","2","BD","S2BD"
"Salix mexicana","S2BD","S","2","BD","S2BD"
"Salix microphylla","S2BD","S","2","BD","S2BD"
"Salix niphoclada","S2BD","S","2","BD","S2BD"
"Salix paradoxa","S2BD","S","2","BD","S2BD"
"Salix pseudomyrsinites","S2BD","S","2","BD","S2BD"
"Salix riskindii","S2BD","S","2","BD","S2BD"
"Salix taxifolia","T.B","T","1","BD","T1BD"
"Salmea caleoides","L.BE","L",".","BE","L.BE"
"Salmea glaberrima","L.BE","L",".","BE","L.BE"
"Salmea insipida","L.BE","L",".","BE","L.BE"
"Salmea montana","L.BE","L",".","BE","L.BE"
"Salmea oligocephala","L.BE","L",".","BE","L.BE"
"Salmea orthocephala","L.BE","L",".","BE","L.BE"
"Salmea palmeri","L.BE","L",".","BE","L.BE"
"Salmea pauciceps","L.BE","L",".","BE","L.BE"
"Salmea petrobioides","L.BE","L",".","BE","L.BE"
"Salmea sessilifolia","L.BE","L",".","BE","L.BE"
"Salmea umbratilis","L.BE","L",".","BE","L.BE"
"Salpianthus aequalis","","S","2","BE","S2BE"
"Salpianthus arenarius","S","S","2","BE","S2BE"
"Salpianthus macrodontus","H","H","1","F","H1F"
"Salpianthus purpurascens","H","H","1","F","H1F"
"Salpichlaena thalassica","","H","2","FE","H2FE"
"Salpichlaena volubilis","H.FE","H","2","FE","H2FE"
"Salpiglossis arniatera","","H","2","F","H2F"
"Salpingostylis coelestina","H2F","H","2","F","H2F"
"Salpixantha coccinea","","S","1","BD","S1BD"
"Salvia acerifolia","","S","1","BD","S1BD"
"Salvia adenophora","","S","1","BD","S1BD"
"Salvia adglutinans","","H","2","F","H2F"
"Salvia aequidistans","","H","2","F","H2F"
"Salvia agnes","","H","2","F","H2F"
"Salvia alamosana","","H","2","F","H2F"
"Salvia albicalyx","","S","1","BD","S1BD"
"Salvia albiflora","H","H","2","F","H2F"
"Salvia albiterrarum","","S","1","BD","S1BD"
"Salvia albocaerulea","","S","1","BD","S1BD"
"Salvia aliena","","H","2","F","H2F"
"Salvia altimitrata","","S","1","BD","S1BD"
"Salvia alvajaca","H","H","2","F","H2F"
"Salvia amarissima","H","H","2","F","H2F"
"Salvia anastomosans","","S","1","BD","S1BD"
"Salvia angulata","H","H","2","F","H2F"
"Salvia angustiarum","","S","1","BD","S1BD"
"Salvia arborescens","","H","2","F","H2F"
"Salvia arbuscula","","H","2","F","H2F"
"Salvia arduinervis","","H","2","F","H2F"
"Salvia areolata","","H","2","F","H2F"
"Salvia arthrocoma","","S","1","BD","S1BD"
"Salvia aspera","","S","1","BD","S1BD"
"Salvia assurgens","","H","2","F","H2F"
"Salvia atropaenulata","","S","1","BD","S1BD"
"Salvia axillaris","","H","2","F","H2F"
"Salvia bahorucona","","H","2","F","H2F"
"Salvia betulifolia","","S","1","BD","S1BD"
"Salvia biserrata","","S","1","BD","S1BD"
"Salvia boegei","","S","1","BD","S1BD"
"Salvia booleana","","H","2","F","H2F"
"Salvia brachyloba","","H","2","F","H2F"
"Salvia brachyodonta","","S","1","BD","S1BD"
"Salvia brachyphylla","","H","2","F","H2F"
"Salvia breviflora","","S","1","BD","S1BD"
"Salvia buchananii","","S","1","BD","S1BD"
"Salvia buchii","","H","2","F","H2F"
"Salvia cabonii","","H","2","F","H2F"
"Salvia cacaliifolia","H","H","2","FV","H2FV"
"Salvia cacomensis","","S","1","BD","S1BD"
"Salvia calaminthifolia","","H","2","F","H2F"
"Salvia calderoniae","","S","1","BD","S1BD"
"Salvia californica","","S","1","BD","S1BD"
"Salvia candicans","S","S","1","BD","S1BD"
"Salvia capillosa","","H","2","F","H2F"
"Salvia capitata","","S","1","BD","S1BD"
"Salvia carnea","H","H","2","F","H2F"
"Salvia carranzae","","S","1","BD","S1BD"
"Salvia carreyesii","","S","1","BD","S1BD"
"Salvia carrilloi","","H","2","F","H2F"
"Salvia caudata","","H","2","F","H2F"
"Salvia cedrosensis","S","S","1","BD","S1BD"
"Salvia chalarothyrsa","","S","1","BD","S1BD"
"Salvia chamaedryoides","","H","2","F","H2F"
"Salvia chapalensis","","S","1","BD","S1BD"
"Salvia chapmanii","H2F","H","2","F","H2F"
"Salvia chia","","H","2","F","H2F"
"Salvia chiapensis","S","S","1","BD","S1BD"
"Salvia chionopeplica","","S","1","BD","S1BD"
"Salvia chionophylla","","S","1","BD","S1BD"
"Salvia cinnabarina","","H","2","FV","H2FV"
"Salvia clarendonensis","","H","2","F","H2F"
"Salvia clarkcowanii","","S","1","BD","S1BD"
"Salvia clinopodioides","","H","2","F","H2F"
"Salvia coahuilensis","","H","2","F","H2F"
"Salvia cognata","","H","2","F","H2F"
"Salvia collinsii","","S","1","BD","S1BD"
"Salvia colonica","","H","2","F","H2F"
"Salvia comayaguana","S","S","1","BD","S1BD"
"Salvia compsostachys","","H","2","F","H2F"
"Salvia concolor","H","H","2","FV","H2FV"
"Salvia confertispicata","","S","1","BD","S1BD"
"Salvia connivens","","H","2","F","H2F"
"Salvia coriana","","H","2","F","H2F"
"Salvia costaricensis","H","H","2","F","H2F"
"Salvia coulteri","","H","2","F","H2F"
"Salvia crucis","","H","2","F","H2F"
"Salvia cryptodonta","","H","2","F","H2F"
"Salvia cualensis","","S","1","BD","S1BD"
"Salvia cubensis","","H","2","F","H2F"
"Salvia curtiflora","","H","2","F","H2F"
"Salvia curviflora","","H","2","F","H2F"
"Salvia cyanantha","","S","1","BD","S1BD"
"Salvia cyclophylla","","H","2","F","H2F"
"Salvia dasycalyx","","H","2","F","H2F"
"Salvia davidsonii","H2F","H","2","F","H2F"
"Salvia decora","","S","1","BD","S1BD"
"Salvia decumbens","","H","2","F","H2F"
"Salvia densiflora","","H","2","F","H2F"
"Salvia dichlamys","","S","1","BD","S1BD"
"Salvia diegoae","","S","1","BD","S1BD"
"Salvia disjuncta","","S","1","BD","S1BD"
"Salvia divinorum","","S","1","BD","S1BD"
"Salvia dorisiana","H","H","2","F","H2F"
"Salvia dryophila","","S","1","BD","S1BD"
"Salvia durangensis","","S","1","BD","S1BD"
"Salvia duripes","","S","1","BD","S1BD"
"Salvia eizi-matudae","","S","1","BD","S1BD"
"Salvia elegans","H","H","2","F","H2F"
"Salvia emaciata","","S","1","BD","S1BD"
"Salvia eriocalyx","","S","1","BD","S1BD"
"Salvia ernesti-vargasii","S","S","1","BD","S1BD"
"Salvia excelsa","","H","2","F","H2F"
"Salvia fallax","","H","2","F","H2F"
"Salvia fasciculata","","H","2","F","H2F"
"Salvia fernaldii","","H","2","F","H2F"
"Salvia festiva","","H","2","F","H2F"
"Salvia filifolia","","H","2","F","H2F"
"Salvia filipes","","H","2","F","H2F"
"Salvia firma","","S","1","BD","S1BD"
"Salvia flaccida","","S","1","BD","S1BD"
"Salvia flaccidifolia","","S","1","BD","S1BD"
"Salvia fluviatilis","H","H","2","FV","H2FV"
"Salvia forreri","","H","2","F","H2F"
"Salvia foveolata","","H","2","F","H2F"
"Salvia fruticulosa","","S","1","BD","S1BD"
"Salvia fulgens","H","H","2","F","H2F"
"Salvia fusca","","S","1","BD","S1BD"
"Salvia galinsogifolia","","H","2","F","H2F"
"Salvia gesneriiflora","","H","2","F","H2F"
"Salvia glabra","","S","1","BD","S1BD"
"Salvia glechomifolia","","H","2","F","H2F"
"Salvia goldmanii","","H","2","F","H2F"
"Salvia gonzalezii","","S","1","BD","S1BD"
"Salvia graciliflora","","H","2","F","H2F"
"Salvia gracilis","H","H","2","F","H2F"
"Salvia grandis","","H","2","F","H2F"
"Salvia gravida","","S","1","BD","S1BD"
"Salvia guadalajarensis","","H","2","F","H2F"
"Salvia gypsophila","","H","2","F","H2F"
"Salvia haitiensis","","H","2","F","H2F"
"Salvia helianthemifolia","","H","2","F","H2F"
"Salvia herbacea","H","H","2","FV","H2FV"
"Salvia heterotricha","","H","2","F","H2F"
"Salvia hidalgensis","","S","1","BD","S1BD"
"Salvia hintonii","","S","1","BD","S1BD"
"Salvia hirsuta","","H","2","F","H2F"
"Salvia holwayi","","S","1","BD","S1BD"
"Salvia hotteana","","H","2","F","H2F"
"Salvia ibugana","","S","1","BD","S1BD"
"Salvia incumbens","","H","2","F","H2F"
"Salvia indigocephala","","H","2","F","H2F"
"Salvia infuscata","H","H","2","FV","H2FV"
"Salvia inornata","","S","1","BD","S1BD"
"Salvia involucrata","H","H","2","F","H2F"
"Salvia iodantha","","H","2","FV","H2FV"
"Salvia iodochroa","","H","2","F","H2F"
"Salvia iodophylla","","S","1","BD","S1BD"
"Salvia ionocalyx","","S","1","BD","S1BD"
"Salvia isochroma","","H","2","F","H2F"
"Salvia jacalana","","S","1","BD","S1BD"
"Salvia jacobi","","S","1","BD","S1BD"
"Salvia jaimehintoniana","","H","2","F","H2F"
"Salvia jaliscana","","H","2","F","H2F"
"Salvia jamaicensis","","H","2","F","H2F"
"Salvia jessicae","","S","1","BD","S1BD"
"Salvia karwinskii","S","S","1","BD","S1BD"
"Salvia keerlii","","H","2","F","H2F"
"Salvia kellermanii","S","S","1","BD","S1BD"
"Salvia lachnaiocloda","","H","2","F","H2F"
"Salvia laevis","","H","2","F","H2F"
"Salvia lamiifolia","","H","2","F","H2F"
"Salvia lanceolata","","H","2","F","H2F"
"Salvia langlassei","","S","1","BD","S1BD"
"Salvia languidula","","S","1","BD","S1BD"
"Salvia lanicalyx","","S","1","BD","S1BD"
"Salvia lapazana","","S","1","BD","S1BD"
"Salvia lasiantha","S","S","1","BD","S1BD"
"Salvia lasiocephala","H","H","2","F","H2F"
"Salvia lavanduloides","H","H","2","F","H2F"
"Salvia lavendula","","H","2","F","H2F"
"Salvia lentiginosa","","H","2","F","H2F"
"Salvia leptostachys","","H","2","F","H2F"
"Salvia leucantha","H","H","2","F","H2F"
"Salvia leucochlamys","","S","1","BD","S1BD"
"Salvia lineata","","S","1","BD","S1BD"
