Site_Type	Project_ID	Observation_ID	Observer_Code	Observation_Serial	Observation_Description	Observation_Label	Observation_Type	Latitude	Longitude	Error	Date	Prefix	Year	Mon	Day	Nation	State	County	Island	FIPS	Elevation in meters above sea level	Community_Name	Community_Description	Structure	Landscape	2D Geomorphic Position	3D Geomorphic Position	Compass direction of slope face in degrees	Percent height increase per horizontal distance	PlotBearing	Map Unit	Soil Series	Soil Taxon	Drainage Class	Depth to root restrictive layer.	Depth to water table (cm)	Depth to seasonal water table (cm)	Soil_Notes	Leaf Litter Cover %	Snag_Count	Snag_Diam	Plot area for snag count in square meters	BA_Count	BA_Factor	Cowardin Flooding/Ponding Frequency	Hydrogeomorphic wetland class	f1	f2	f3	s1	s2	s3	t1	t2	t3	t4	Tree_Cover	Subcanopy_Cover	Shrub_Cover	Herb_Cover	Bryophyte Cover %	Aggregated_Overstory	Aggregated_Subcanopy	Aggregated_Shrub	Aggregated_Understory	Estimated_Understory	DWD_Hits1	DWD_Hits2	DWD_Hits3	DWD_Hits4	DWD_Hits5	Transect_Length	Log Cover %	Rock Cover %	Lichen Cover %	Water Cover %	Water Cover %	Diameter lower	Diameter upper	Canopy lower	Canopy upper	User_Pedon_ID	User_Plot_ID
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.VP108	INDU.INDU	0		INDU.VP108	Representative Plot	41.6041656342	-87.2779106847	10	0		2005	07	28	USA	Indiana	Lake County		18089	185.705	Quercus velutina - (Quercus ellipsoidalis) - Quercus alba / Deschampsia flexuosa Woodland	The road has had very little impact on the plot.  It may only have been used to fight fires which there is evidence of in the plot.					0	0		Oakville-Adrian complex, 0 to 6 percent slopes			Well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Urban land-Psamments complex		INDU.VP109	INDU.INDU	0		INDU.VP109	Representative Plot	41.6094834174	-87.1925660332	10	0		2005	08	01	USA	Indiana	Porter County		18127	191.194	Quercus velutina - (Quercus alba) - Quercus ellipsoidalis / Schizachyrium scoparium - Lupinus perenn	Site has an understory covered with brackenfern.  Dispersed small black oaks with some Populus on the edge.					0	0		Urban land-Psamments complex, 0 to 6 percent slopes			Well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP110	INDU.INDU	0		INDU.VP110	Representative Plot	41.6254169737	-87.2032014665	10	0		2005	08	01	USA	Indiana	Porter County		18127	179.71	Pinus banksiana - (Pinus resinosa) - Pinus strobus / Juniperus horizontalis Wooded Herbaceous Vegeta	This site is like a bridge between two Pannes, sparsely coverd with jackpine and other dry land species.					0	0		Dune land			Rapidly drained	500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP111	INDU.INDU	0		INDU.VP111	Representative Plot	41.6252186243	-87.2033088845	10	0		2005	08	01	USA	Indiana	Porter County		18127	180.242	Dasiphora fruticosa ssp. floribunda / Cladium mariscoides - Juncus balticus - (Rhynchospora capillac						0	0		Dune land			Poorly drained	500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP112	INDU.INDU	0		INDU.VP112	Representative Plot	41.6226583001	-87.2045852763	10	0		2005	08	01	USA	Indiana	Porter County		18127	200.159	Acer saccharum - Tilia americana / Ostrya virginiana - Carpinus caroliniana Forest	Steep slope and sandy soil					0	0		Dune land			Well drained	500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Udorthents, loamy, 3 to 30 percent slopes		INDU.VP113	INDU.INDU	0		INDU.VP113	Representative Plot	41.6215491514	-87.2052899979	10	0		2005	08	01	USA	Indiana	Porter County		18127	186.732	Schizachyrium scoparium - Carex tonsa var. rugosperma - Carex muehlenbergii - Lithospermum carolinie	Very dry and sandy.					0	0		Udorthents, loamy, 3 to 30 percent slopes			Well drained	500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Udorthents, loamy, 3 to 30 percent slopes		INDU.VP114	INDU.INDU	0		INDU.VP114	Representative Plot	41.6212875564	-87.2055052367	10	0		2005	08	01	USA	Indiana	Porter County		18127	185.912	Schizachyrium scoparium - Carex tonsa var. rugosperma - Carex muehlenbergii - Lithospermum carolinie	Disturbed.  Dry Sandy.					0	0		Udorthents, loamy, 3 to 30 percent slopes			Well drained	500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 18 to 40 percent slopes		INDU.VP115	INDU.INDU	0		INDU.VP115	Representative Plot	41.6221849819	-87.2122783254	10	0		2005	08	01	USA	Indiana	Porter County		18127	182.502	Mixed Deciduous Shrubland	Sumac are growing amongst thick layer of short cedar just outside of a thick cluster of Black oaks in a small ravine like spot.					0	0		Oakville fine sand, 18 to 40 percent slopes			Rapidly drained	500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP116	INDU.INDU	0		INDU.VP116	Representative Plot	41.6238564448	-87.2143725521	10	0		2005	08	01	USA	Indiana	Porter County		18127	184.343	Dasiphora fruticosa ssp. floribunda / Cladium mariscoides - Juncus balticus - (Rhynchospora capillac	Large panne with open water.  A lot of deer tracks, used heavily for water.  Red soil.					0	0		Dune land			Somewhat poorly drained	500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP117	INDU.INDU	0		INDU.VP117	Representative Plot	41.6231400331	-87.2121254037	10	0		2005	08	01	USA	Indiana	Porter County		18127	187.63	Schizachyrium scoparium - Carex tonsa var. rugosperma - Carex muehlenbergii - Lithospermum carolinie	Patch of vines on Dune Top.  Does not represent a hectare, but there are similar patches throughout this terrain.  Populus and Oak outside plot.					0	0		Dune land			Rapidly drained	500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 18 to 40 percent slopes		INDU.VP118	INDU.INDU	0		INDU.VP118	Representative Plot	41.6222658028	-87.2124106343	10	0		2005	08	01	USA	Indiana	Porter County		18127	181.994	Schizachyrium scoparium - Carex tonsa var. rugosperma - Carex muehlenbergii - Lithospermum carolinie	Another vine patch on sandy soil.  Dune land.					0	0		Oakville fine sand, 18 to 40 percent slopes			Rapidly drained	500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP119	INDU.INDU	0		INDU.VP119	Representative Plot	41.6235056203	-87.2189089833	10	0		2005	08	03	USA	Indiana	Porter County		18127	177.238	Dasiphora fruticosa ssp. floribunda / Cladium mariscoides - Juncus balticus - (Rhynchospora capillac	Less distinction between shrub layer (mostly Hypericum) and graminoids in the panne.					0	0		Dune land			Poorly drained	500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP120	INDU.INDU	0		INDU.VP120	Representative Plot	41.6229506569	-87.2170704772	10	0		2005	08	03	USA	Indiana	Porter County		18127	189.387	Schizachyrium scoparium - Carex tonsa var. rugosperma - Carex muehlenbergii - Lithospermum carolinie	Disturbed area lots of trash.  Mostly downed power lines, some cottonwoods on corner of plot.					0	0		Dune land				500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Udorthents, loamy, 3 to 30 percent slopes		INDU.VP121	INDU.INDU	0		INDU.VP121	Representative Plot	41.617972281	-87.2058428044	10	0		2005	08	03	USA	Indiana	Porter County		18127	185.288	Mixed Deciduous Shrubland	Plot is wedged between trail and long lake.  Longest sumac stand yet encountered.  Some plots are much like vine plots, they are spread out in relatively small patches.					0	0		Udorthents, loamy, 3 to 30 percent slopes				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Maumee loamy sand, ponded		INDU.VP122	INDU.INDU	0		INDU.VP122	Representative Plot	41.6718485032	-86.994353795	10	0		2005	08	05	USA	Indiana	Porter County		18127	185.25	Fagus grandifolia - Acer saccharum Glaciated Midwest Forest	Very low light, little understory, Beech, a couple very large trees.					0	0		Maumee loamy sand, ponded			Somewhat poorly drained	500.0	500.0		Loamy sand						10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Maumee loamy sand, ponded		INDU.VP123	INDU.INDU	0		INDU.VP123	Representative Plot	41.6720287394	-86.9967444131	10	0		2005	08	05	USA	Indiana	Porter County		18127	183.081	Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Forest	Not really a good wooded area, looks sort of like a fen.  Brushy disturbed land. Succession.					0	0		Maumee loamy sand, ponded			Somewhat poorly drained	500.0	500.0		Loamy sand						10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Maumee loamy sand, ponded		INDU.VP124	INDU.INDU	0		INDU.VP124	Representative Plot	41.6723529396	-86.9950985753	10	0		2005	08	05	USA	Indiana	Porter County		18127	183.673	Symplocarpus foetidus Herbaceous Vegetation	The actual plot is very wooded and fenlike, but around it are a variety of communities.					0	0		Maumee loamy sand, ponded			Somewhat poorly drained	500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Oakville fine sand, 18 to 40 percent slopes		INDU.VP125	INDU.INDU	0		INDU.VP125	Representative Plot	41.608540025	-87.1964876994	10	0		2005	08	06	USA	Indiana	Porter County		18127	198.926	Quercus velutina / Carex pensylvanica Forest	We set the center of the plot in a somewhat open spot, there are similar openings throughout this oak woodland/quasi savanna.					0	0		Oakville fine sand, 18 to 40 percent slopes			Well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 18 to 40 percent slopes		INDU.VP126	INDU.INDU	0		INDU.VP126	Representative Plot	41.6070710248	-87.1969632891	10	0		2005	08	06	USA	Indiana	Porter County		18127	193.152	Quercus velutina / Carex pensylvanica Forest	Trees are farily short, maximum 15 meters.  Dense shrubs and brakenfern.  Older Oak Scrub.					0	0		Oakville fine sand, 18 to 40 percent slopes			Well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Oakville fine sand, 18 to 40 percent slopes		INDU.VP127	INDU.INDU	0		INDU.VP127	Representative Plot	41.6104144196	-87.2011860865	10	0		2005	08	06	USA	Indiana	Porter County		18127	197.809	Quercus velutina - (Quercus alba) - Quercus ellipsoidalis / Schizachyrium scoparium - Lupinus perenn	"We have been having trouble finding oak savannas, but this is approximately the right cover and light.  Most of this area has been more open in the past.. Only patches of ""savanna"" are present now."					0	0		Oakville fine sand, 18 to 40 percent slopes			Well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP128	INDU.INDU	0		INDU.VP128	Representative Plot	41.6592567916	-87.0639818591	10	0		2005	08	15	USA	Indiana	Porter County		18127	190.276	Pine Plantation	There is a lot of honeysuckle and oak scrub moving in. Some litter and foot traffic					0	0		Dune land			Well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Dune land		INDU.VP129	INDU.INDU	0		INDU.VP129	Representative Plot	41.660022703	-87.0634421221	10	0		2005	08	15	USA	Indiana	Porter County		18127	190.438	Pine Plantation	Environmental Comments: There are a few young pines growing in this plot, still mostly a deciduous shrub under story.					0	0		Dune land				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Oakville fine sand, 18 to 40 percent slopes		INDU.VP130	INDU.INDU	0		INDU.VP130	Representative Plot	41.6760903771	-87.0121942008	10	0		2005	08	15	USA	Indiana	Porter County		18127	184.638	Quercus alba - Quercus rubra - Carya ovata Glaciated Forest	This forest is very dune-like and has a variety of elevations and moisture regimes that result in a variety forest types					0	0		Oakville fine sand, 18 to 40 percent slopes			Somewhat poorly drained	500.0	500.0		Loamy sand						10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville fine sand, 18 to 40 percent slopes		INDU.VP131	INDU.INDU	0		INDU.VP131	Representative Plot	41.6771353479	-87.0108127667	10	0		2005	08	15	USA	Indiana	Porter County		18127	185.064	Pinus strobus - Quercus alba / (Corylus americana, Gaylussacia baccata) Forest	We mapped this plot because of its young white pines growing under mostly white oak canopy.  There is only one Pine that makes it to the Canopy (DBH 38).  The rest are younger.  This area has been burned.					0	0		Oakville fine sand, 18 to 40 percent slopes			Moderately well drained	500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Oakville fine sand, 18 to 40 percent slopes		INDU.VP132	INDU.INDU	0		INDU.VP132	Representative Plot	41.6780360888	-87.0105606161	10	0		2005	08	17	USA	Indiana	Porter County		18127	192.532	Pinus strobus - Quercus alba / (Corylus americana, Gaylussacia baccata) Forest	Environmental Comments: This site has variant slopes with mostly large White Pines, Black Oaks, and some Cedar mixed in.  Jack Pine do not mix in until closer to the lake shore or until the forest opens up.  Pines here are large with no young trees or sap					0	0		Oakville fine sand, 18 to 40 percent slopes			Well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Dune land		INDU.VP133	INDU.INDU	0		INDU.VP133	Representative Plot	41.6787116335	-87.0104886396	10	0		2005	08	17	USA	Indiana	Porter County		18127	191.412	Pinus banksiana - Quercus (ellipsoidalis, velutina) Forest Alliance						0	0		Dune land			Rapidly drained	500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP134	INDU.INDU	0		INDU.VP134	Representative Plot	41.680008626	-87.0109213801	10	0		2005	08	17	USA	Indiana	Porter County		18127	185.394	Schizachyrium scoparium - Carex tonsa var. rugosperma - Carex muehlenbergii - Lithospermum carolinie	Thick grasses and Rhus aromatica layer. Short, but thick Populus. Some scrubby oaks and cedar.					0	0		Dune land			Rapidly drained	500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP135	INDU.INDU	0		INDU.VP135	Representative Plot	41.6801076083	-87.0118945907	10	0		2005	08	17	USA	Indiana	Porter County		18127	187.478	Pinus banksiana - Pinus resinosa - Pinus strobus Dune Forest	This is the largest jack pine patch yet encountered.  They seem to be most prominent at this distance from the beach.					0	0		Dune land			Well drained	500.0	500.0		Sand						10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP136	INDU.INDU	0		INDU.VP136	Representative Plot	41.6786662969	-87.0133841195	10	0		2005	08	17	USA	Indiana	Porter County		18127	203.303	Quercus velutina / Carex pensylvanica Forest	Seems to be some correlation with these steep sandy hillsides and Tilia woodland.  There was a similar site to this at west beach. Aproximately the same distance from the lake as well.					0	0		Dune land			Rapidly drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville fine sand, 18 to 40 percent slopes		INDU.VP137	INDU.INDU	0		INDU.VP137	Representative Plot	41.6761347324	-87.0174683547	10	0		2005	08	17	USA	Indiana	Porter County		18127	187.131	Quercus velutina / Carex pensylvanica Forest	Short shrub layer dominates the ground.  There are a few white pines, but they seem to be on their way out.  Mostly Tilia, some oak and ash.					0	0		Oakville fine sand, 18 to 40 percent slopes			Somewhat poorly drained	500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Maumee loamy sand		INDU.VP138	INDU.INDU	0		INDU.VP138	Representative Plot	41.6568496518	-87.0503236362	10	0		2005	08	22	USA	Indiana	Porter County		18127	179.935	Unclassifiable	Some sinuous out washed patterns indicating higher water seasonally.  Diverse herbaceous under story, however canopy is uniform Fraxinus.  One possible small swamp white oak and 2 willow species.					0	0		Maumee loamy sand				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 4 to 12 percent slopes		INDU.VP139	INDU.INDU	0		INDU.VP139	Representative Plot	41.6573789832	-87.0307108813	10	0		2005	08	22	USA	Indiana	Porter County		18127	185.402	Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Forest	Elms mostly small (DBH 10-15).  Larger maples and Fraxinus Herbaceous layer is relatively sparse, most growing in the raised hummock areas.					0	0		Oakville fine sand, 4 to 12 percent slopes			Poorly drained	500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Houghton muck, ponded		INDU.VP140	INDU.INDU	0		INDU.VP140	Representative Plot	41.6640503576	-87.0402994295	10	0		2005	08	23	USA	Indiana	Porter County		18127	181.536	Cephalanthus occidentalis / Carex spp. Northern Shrubland	Site is a thicket of impenetrable Buttonbush and Swamp Rose with hummocks on the ground.					0	0		Houghton muck, ponded			Poorly drained	500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Maumee loamy sand		INDU.VP141	INDU.INDU	0		INDU.VP141	Representative Plot	41.6646565465	-87.0316512647	10	0		2005	08	23	USA	Indiana	Porter County		18127	180.594	Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Forest	Ash is the most dominant tree. Some patches of bare soil and heavy deer traffic.  Fair diversity in understory herbaceous layer.					0	0		Maumee loamy sand			Somewhat poorly drained	500.0	500.0		Silt loam						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Maumee loamy sand, ponded		INDU.VP142	INDU.INDU	0		INDU.VP142	Representative Plot	41.6675042244	-87.0260548836	10	0		2005	08	23	USA	Indiana	Porter County		18127	180.594	Cephalanthus occidentalis / Carex spp. Northern Shrubland	Site was extremely difficult to get to from trail.  We went through 300m of cattail and buttonbush.  Slight trace of Black Chokeberry					0	0		Maumee loamy sand, ponded			Somewhat poorly drained	500.0	500.0		Silt loam						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Houghton muck, ponded		INDU.VP143	INDU.INDU	0		INDU.VP143	Representative Plot	41.6709114336	-87.0102951649	10	0		2005	08	23	USA	Indiana	Porter County		18127	181.277	Typha spp. Midwest Herbaceous Vegetation	Low diversity, mostly solid cattail. This is common in many places of the park and is also true for phragmites.					0	0		Houghton muck, ponded			Poorly drained	500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
